Timestamp,Beauly Heat Demand With HPs,Peterhead Heat Demand With HPs,Errochty Heat Demand With HPs, Denny_BonnyBrdige Heat Demand With HPs,Neilston Heat Demand With HPs, Strathaven  Heat Demand With HPs, Torness Heat Demand With HPs, Eccles Heat Demand With HPs,Harker Heat Demand With HPs,Stella_West Heat Demand With HPs, Penwortham Heat Demand With HPs, Deeside Heat Demand With HPs,Daines Heat Demand With HPs,Marsh_Stocksbridge Heat Demand With HPs, Thornton_Drax Heat Demand With HPs,Keadby Heat Demand With HPs,Ratcliffe Heat Demand With HPs,Feckenham Heat Demand With HPs,Walpole Heat Demand With HPs,Bramford  Heat Demand With HPs,Pelham Heat Demand With HPs,Sundon_East_Claydon Heat Demand With HPs,Melksham Heat Demand With HPs,Bramley Heat Demand With HPs,London Heat Demand With HPs,Kemsley Heat Demand With HPs,Sellindge Heat Demand With HPs,Lovedean Heat Demand With HPs,S_W_Pensiula Heat Demand With HPs            
19/02/2022 03:00,37373.45134,147140.337,72288.50545,527935.0937,83156.56285,942860.2776,165333.0046,51665.28914,127176.1711,594835.4256,744914.9461,70247.65634,716383.7805,404072.26,238214.5464,276847.7469,649540.5804,1426305.277,255235.393,559630.9234,252741.7353,766676.6212,397691.2742,681781.6094,3277087.318,688517.4969,114193.4066,684395.4422,507089.0015
19/02/2022 04:00,23342.59255,205477.7533,72288.50545,527935.0937,83667.72599,948656.0368,217186.8692,67869.222,127176.1711,709975.6497,803548.7144,108441.9626,789972.7348,711703.4852,419573.7735,304233.765,761527.918,1426305.277,274560.0962,591252.8887,252741.7353,717533.0017,701190.3126,681781.6094,3829565.341,688517.4969,114193.4066,451963.0894,407412.4994
19/02/2022 05:00,23342.59255,116564.1356,97634.40749,713040.4723,83667.72599,948656.0368,187669.4674,58645.26153,130266.147,709975.6497,744914.9461,70247.65634,789972.7348,711703.4852,419573.7735,304233.765,761527.918,1566272.483,274737.2411,575232.1656,252741.7353,772334.1742,701190.3126,504689.3255,3829565.341,808197.7331,156753.2552,678265.469,465458.5805
19/02/2022 06:00,23342.59255,150699.1649,97634.40749,713040.4723,83667.72599,948656.0368,187669.4674,58645.26153,133533.0083,594835.4256,744914.9461,100496.7658,1137260.584,711703.4852,419573.7735,304233.765,761527.918,1566272.483,274737.2411,575232.1656,252741.7353,798414.4537,588809.7542,504689.3255,3277087.318,808197.7331,92916.84453,678265.469,496232.853
19/02/2022 07:00,37373.45134,150699.1649,97634.40749,713040.4723,81682.61639,926148.1202,161524.0638,50475.02451,79917.37057,604063.7223,876015.2965,66532.03436,1137260.584,413143.3763,243562.2826,304233.765,761527.918,1566272.483,250185.8272,575232.1656,305768.7995,750446.1653,701190.3126,599395.4254,3487342.92,808197.7331,156753.2552,678265.469,547332.5839
19/02/2022 08:00,45945.13497,184512.11,97634.40749,713040.4723,81950.8292,929189.2175,162516.9517,50785.29433,77016.06157,376599.9258,832897.0547,66532.03436,789972.7348,551872.8278,325348.0834,502037.7683,761527.918,1426305.277,274737.2411,446517.7078,305768.7995,926753.7702,701190.3126,681781.6094,2464866.135,808197.7331,114193.4066,678265.469,473376.6009
19/02/2022 09:00,45945.13497,139720.1613,72288.50545,527935.0937,81950.8292,929189.2175,122571.51,38302.65178,97749.71064,586922.0965,505884.9063,100496.7658,1043867.418,502535.3529,296261.9388,304233.765,649540.5804,1038096.913,131871.3944,335275.7764,273689.0802,926753.7702,623292.8224,495562.3558,2034045.023,809324.4905,199397.0222,839182.2147,362315.5799
19/02/2022 10:00,37373.45134,150222.9753,72288.50545,527935.0937,83667.72599,948656.0368,155049.6335,48451.81496,118275.7787,553269.7697,923143.8989,89861.89905,1043867.418,508884.1724,300004.787,276847.7469,668856.5995,1038096.913,292754.0436,632008.1057,273689.0802,816918.5804,625737.0452,467515.3364,2019899.327,704293.1283,168660.5905,850101.2463,163787.4442
19/02/2022 11:00,44893.4771,129830.6059,72288.50545,527935.0937,83156.56285,942860.2776,173485.1488,54212.77135,108508.2395,551647.0054,808090.5531,89861.89905,789972.7348,502535.3529,296261.9388,252720.8912,668856.5995,1038096.913,229940.7951,618192.389,302422.2192,697137.9868,691644.009,436536.1394,2389528.751,535052.4358,158525.1813,850101.2463,388906.3883
19/02/2022 12:00,46609.74953,176183.9506,47532.70494,347139.3257,67033.69627,760053.1733,138938.338,43417.15933,150381.8977,674363.9344,669097.521,78012.08721,1043867.418,382853.4008,225705.2964,276847.7469,736375.5738,1426305.277,257666.0743,300490.9252,331742.2585,697137.9868,565728.309,704868.5343,2710488.247,453980.3471,140773.7155,398964.2991,163787.4442
19/02/2022 13:00,10942.71504,124867.0095,36518.09081,266697.7492,67033.69627,760053.1733,77445.92019,24201.25291,150744.4032,637664.6906,808090.5531,76647.15723,1043867.418,588806.2567,347121.6148,276847.7469,513677.3249,497214.8477,285353.5913,595474.0656,302422.2192,697137.9868,272152.9,704868.5343,2483632.843,535052.4358,108990.4549,398964.2991,200653.0201
19/02/2022 14:00,10942.71504,165669.8737,36518.09081,266697.7492,67033.69627,760053.1733,133891.7219,41840.13072,144496.5356,526626.6521,916625.5369,59545.74286,716383.7805,454011.8757,267655.6739,448225.3743,513677.3249,685232.5552,199652.5897,457097.7459,331742.2585,678451.3481,384911.2526,607808.4324,2483632.843,535052.4358,103151.7191,850101.2463,280013.1959
19/02/2022 15:00,10942.71504,165669.8737,36518.09081,266697.7492,67033.69627,760053.1733,138938.338,43417.15933,100575.1791,506553.3685,671884.7973,61047.29117,716383.7805,421868.3815,248705.9744,448225.3743,612983.1133,663763.1647,113577.6991,352987.0716,331742.2585,589709.5823,396712.0315,215748.7856,2082394.765,535052.4358,208037.4502,534758.6891,178775.956
19/02/2022 16:00,44893.4771,117829.3549,47532.70494,347139.3257,67033.69627,760053.1733,138938.338,43417.15933,146802.5368,580150.8234,923143.8989,69507.18403,1043867.418,546894.829,322413.3813,448225.3743,612983.1133,685232.5552,223286.6396,530031.7985,95256.88638,367881.1402,384911.2526,298270.4328,2448227.368,208787.5567,163036.7631,534758.6891,219712.9411
19/02/2022 17:00,23342.59255,136483.2216,56833.50105,415064.6014,79462.94216,900980.6218,174551.5615,54546.01709,107622.8052,657629.1882,1086508.072,69507.18403,1043867.418,699187.3025,412195.0518,448225.3743,736375.5738,497214.8477,219718.6145,284711.2957,131062.2422,589709.5823,332149.9121,308359.7263,1646296.004,316257.9964,97588.01387,534758.6891,297270.6955
19/02/2022 18:00,23342.59255,147140.337,56833.50105,415064.6014,79462.94216,900980.6218,173640.3852,54261.28152,68795.68606,785220.0387,923143.8989,99812.77131,1043867.418,699187.3025,412195.0518,448225.3743,649540.5804,1160760.617,255235.393,340072.6016,131062.2422,563698.4411,827591.4957,338835.2768,2271718.248,316257.9964,129863.6325,414120.0004,230208.0229
19/02/2022 19:00,23342.59255,214171.0898,56833.50105,415064.6014,83156.56285,942860.2776,224920.8063,70286.01771,129149.1865,709975.6497,792093.7105,114698.7467,789972.7348,739528.3655,435977.501,502037.7683,649540.5804,1038096.913,274560.0962,436676.3554,224070.7027,374359.3514,422710.7476,306331.8742,2483632.843,208787.5567,127266.8539,414120.0004,359822.8347
19/02/2022 20:00,44893.4771,184512.11,56833.50105,415064.6014,83156.56285,942860.2776,162516.9517,50785.29433,129149.1865,282885.7702,772071.5028,108441.9626,789972.7348,739528.3655,435977.501,448225.3743,948185.1661,1038096.913,274560.0962,407926.1943,331742.2585,926753.7702,472393.0284,350236.2665,3572919.135,453980.3471,91346.65577,850101.2463,388156.7749
19/02/2022 21:00,46609.74953,139720.1613,56833.50105,415064.6014,83156.56285,942860.2776,162516.9517,50785.29433,127176.1711,282885.7702,772071.5028,100496.7658,789972.7348,620849.9252,366012.4635,448225.3743,761527.918,1038096.913,226743.5566,414254.7749,302422.2192,896815.2641,333463.211,474663.5534,3623736.243,535052.4358,194343.6414,398964.2991,520989.6369
19/02/2022 22:00,46609.74953,177022.6498,47532.70494,347139.3257,83156.56285,942860.2776,127825.2496,39944.4049,79917.37057,594835.4256,795832.2972,111199.1411,1043867.418,620849.9252,366012.4635,502037.7683,761527.918,1160760.617,259663.8141,591252.8887,273689.0802,543616.8818,415127.8726,421302.3045,3379811.76,704293.1283,108641.2191,398964.2991,173560.8181
19/02/2022 23:00,46609.74953,136483.2216,56833.50105,415064.6014,83667.72599,948656.0368,127825.2496,39944.4049,97749.71064,432379.6652,1013734.514,116196.5152,716383.7805,421868.3815,248705.9744,502037.7683,761527.918,1160760.617,234441.7004,434001.8633,244431.4772,485142.9234,333463.211,661083.8856,2747720.541,704293.1283,193868.9487,504580.0281,216956.9821
20/02/2022 00:00,10942.71504,153925.3833,56833.50105,415064.6014,83156.56285,942860.2776,174551.5615,54546.01709,128671.17,644537.4886,554782.1884,33576.99186,859529.7562,413143.3763,243562.2826,502037.7683,668856.5995,497214.8477,307631.0112,493435.9294,244431.4772,896815.2641,360068.2661,436536.1394,3572919.135,688517.4969,207072.1916,398964.2991,314541.2506
20/02/2022 01:00,46609.74953,176183.9506,47532.70494,347139.3257,36052.27502,408774.207,151585.2886,47369.2339,150744.4032,567623.8428,625623.4341,35561.05006,648550.625,508884.1724,300004.787,276847.7469,513677.3249,685232.5552,179559.1783,555345.7547,331742.2585,451438.2653,521641.4225,350236.2665,2710488.247,704293.1283,129932.2794,284541.8278,228680.1468
20/02/2022 02:00,46609.74953,98303.20442,30260.10761,220994.647,24400.198,276658.5904,174551.5615,54546.01709,65813.93335,498087.1501,515679.9593,27075.13384,644967.545,549764.4421,324105.1173,276847.7469,552899.1832,663763.1647,225636.9175,507561.2992,224070.7027,617864.1742,395505.4082,177300.5509,1646296.004,535052.4358,103151.7191,850101.2463,340876.212
20/02/2022 03:00,46609.74953,80734.95243,18821.79438,137458.7249,34847.10731,395109.5638,172926.9459,54038.33723,95660.4687,637664.6906,490611.272,36485.66455,662574.4176,462684.3965,272768.4242,252720.8912,552899.1832,529597.0715,113577.6991,494377.2952,95256.88638,503764.1723,357880.3405,326463.9761,2443616.985,208787.5567,97588.01387,246599.282,199125.1441
20/02/2022 04:00,13841.40668,107007.4443,18821.79438,137458.7249,34847.10731,395109.5638,89319.89488,27911.77845,56963.18204,526626.6521,438712.9644,30648.25109,463211.3354,462684.3965,272768.4242,204155.1742,426381.149,657202.6821,162517.5738,255603.8387,131062.2422,250590.0442,357880.3405,289368.1237,1945404.977,316257.9964,121836.9187,513212.8826,299661.3154
20/02/2022 05:00,18780.5978,107007.4443,25896.56944,189126.9951,21378.26222,242394.7499,120089.9599,37527.18652,58859.55562,467896.033,527667.4293,27995.31227,463211.3354,531718.0491,313466.1456,202800.2092,426381.149,657202.6821,117142.966,252844.6147,114246.1718,299663.5101,387522.6653,289368.1237,1221034.928,281776.5992,85890.68194,414120.0004,199125.1441
20/02/2022 06:00,18780.5978,107007.4443,25896.56944,189126.9951,21378.26222,242394.7499,53333.50715,16666.30975,42508.8098,323708.8366,438712.9644,47305.95523,463211.3354,392642.0187,231476.0246,261324.436,426381.149,657202.6821,119374.8211,275785.2756,114246.1718,299663.5101,360068.2661,442686.6885,1349617.405,281776.5992,62554.20793,534758.6891,259382.2616
20/02/2022 07:00,19371.72413,106444.4557,25896.56944,189126.9951,21378.26222,242394.7499,77121.57581,24099.89779,45569.2939,263247.6773,490611.272,66309.50246,463211.3354,436639.1284,257413.8396,261324.436,426381.149,529597.0715,139779.05,280892.9102,114246.1718,299663.5101,287327.1068,293110.2982,1776647.163,281776.5992,85890.68194,534758.6891,224997.821
20/02/2022 08:00,13841.40668,101137.9849,25896.56944,189126.9951,21378.26222,242394.7499,88483.95381,27650.55331,96402.12225,250075.3185,490611.272,42319.91975,463211.3354,347810.8693,205046.5144,261324.436,340196.9556,657202.6821,148115.9805,316770.39,114246.1718,361796.0488,391863.911,359194.2466,1427576.398,281776.5992,78412.50967,534758.6891,280013.1959
20/02/2022 09:00,18780.5978,40159.27286,16490.73732,120434.6237,34847.10731,395109.5638,91217.45631,28504.75176,42508.8098,219365.1542,253064.2251,34697.93944,463211.3354,260052.3401,153309.8319,125246.6326,340196.9556,657202.6821,109952.0275,316770.39,114246.1718,361796.0488,326110.2425,326463.9761,1315623.999,281776.5992,77721.38797,534758.6891,167160.2422
20/02/2022 10:00,19371.72413,99156.67691,25896.56944,189126.9951,34847.10731,395109.5638,91217.45631,28504.75176,56348.26883,235158.6701,207966.0675,32453.5585,243482.059,301361.1275,177662.788,125246.6326,340196.9556,340461.5121,81327.82177,281204.9722,114246.1718,264465.088,391863.911,289368.1237,1027755.217,281776.5992,58303.03809,176246.3268,121631.0224
20/02/2022 11:00,19371.72413,55141.09197,25896.56944,189126.9951,34847.10731,395109.5638,68647.51471,21451.81904,83989.85696,204818.6989,493953.9534,20856.53909,243482.059,183037.9686,107907.2012,125246.6326,214957.927,230605.0074,68840.10622,281204.9722,114246.1718,264465.088,391863.911,225031.841,1231621.866,265894.0554,56196.73278,176246.3268,194953.0407
20/02/2022 12:00,13841.40668,134327.2065,25896.56944,189126.9951,34847.10731,395109.5638,77121.57581,24099.89779,62760.26465,245384.6186,348186.5302,32453.5585,332045.4546,123238.5986,72653.40824,125246.6326,214957.927,230605.0074,104728.6053,286295.8288,114246.1718,134770.2653,674811.5641,397881.1701,1578420.304,265894.0554,49864.23548,176246.3268,174479.2753
20/02/2022 13:00,13841.40668,55141.09197,25896.56944,189126.9951,24400.198,276658.5904,77121.57581,24099.89779,71641.52156,262579.3144,476294.8798,63099.22848,243482.059,139464.6075,82219.20065,72423.17978,214957.927,230605.0074,98595.45555,286295.8288,114246.1718,134770.2653,429367.0502,325812.1348,990062.3154,265894.0554,80717.7961,176246.3268,125764.7875
20/02/2022 14:00,13841.40668,65571.5236,29450.35298,215080.873,34512.91647,391320.3827,90245.91227,28201.15174,96106.94347,296655.5236,426480.722,34697.93944,463211.3354,123238.5986,72653.40824,72423.17978,214957.927,230605.0074,74653.14281,288872.5671,154628.666,134770.2653,276707.8199,315371.4945,990062.3154,265894.0554,86697.91507,176246.3268,167160.2422
20/02/2022 15:00,10942.71504,40159.27286,29450.35298,215080.873,36052.27502,408774.207,118072.049,36896.60491,92278.05565,294704.6414,714847.0812,30648.25109,243482.059,231699.008,136594.5638,72423.17978,214957.927,340461.5121,86631.77084,188740.9236,154628.666,264465.088,496042.7682,261868.1106,1068354.615,265894.0554,80392.3719,176246.3268,121631.0224
20/02/2022 16:00,46609.74953,115334.9062,30260.10761,220994.647,67033.69627,760053.1733,136911.7996,42783.88171,98462.92959,372488.9874,647621.1203,38498.06081,662574.4176,301361.1275,177662.788,72423.17978,214957.927,657202.6821,68840.10622,105723.9331,154628.666,264465.088,429367.0502,219329.1162,1411527.09,265894.0554,74492.00108,176246.3268,152059.2632
20/02/2022 17:00,44893.4771,110518.5075,36518.09081,266697.7492,79462.94216,900980.6218,93462.23032,29206.22633,116975.1716,562286.817,613727.4706,59545.74286,644967.545,347810.8693,205046.5144,202800.2092,552899.1832,685232.5552,86631.77084,316937.7821,154628.666,264465.088,328886.1248,315371.4945,1287950.017,281776.5992,79668.33816,176246.3268,185118.8104
20/02/2022 18:00,23342.59255,98303.20442,56833.50105,415064.6014,83667.72599,948656.0368,174660.0587,54579.92162,123707.3937,467260.9177,832897.0547,85874.56606,648550.625,273167.8834,161041.8974,204155.1742,612983.1133,685232.5552,184004.753,316937.7821,154628.666,563698.4411,387522.6653,325812.1348,1422878.443,265894.0554,74492.00108,176246.3268,299661.3154
20/02/2022 19:00,44893.4771,130483.1129,97634.40749,713040.4723,83156.56285,942860.2776,169270.0131,52895.57392,137458.6791,527215.2908,1013734.514,57738.22474,648550.625,531718.0491,313466.1456,204155.1742,736375.5738,987978.9305,171850.3537,360130.4446,224070.7027,855181.4673,559977.6436,306076.3331,1464739.305,281776.5992,58303.03809,414120.0004,132467.3346
20/02/2022 20:00,23342.59255,144150.8997,72288.50545,527935.0937,83667.72599,948656.0368,183299.1854,57279.58209,133533.0083,553269.7697,729270.4678,58761.9815,859529.7562,390177.8485,230023.3112,263226.6813,668856.5995,1160760.617,166297.2089,298416.0936,224070.7027,660710.2944,720808.8201,474663.5534,1455106.807,453980.3471,208037.4502,850101.2463,324934.5931
20/02/2022 21:00,23342.59255,153925.3833,72288.50545,527935.0937,83667.72599,948656.0368,224920.8063,70286.01771,130266.147,657629.1882,876015.2965,96782.62625,859529.7562,450563.0738,265622.4861,263226.6813,668856.5995,1160760.617,235569.5044,538428.1119,224070.7027,468193.0035,472553.6965,324368.1516,1099823.491,453980.3471,108990.4549,398964.2991,527382.1167
20/02/2022 22:00,23342.59255,158222.8252,97634.40749,713040.4723,83667.72599,948656.0368,162516.9517,50785.29433,132287.1003,563604.8987,755728.3189,96782.62625,1043867.418,450563.0738,265622.4861,252720.8912,649540.5804,1160760.617,269787.6337,618192.389,302422.2192,765823.9076,694884.6902,757645.9839,2710488.247,535052.4358,103151.7191,839182.2147,364100.9576
20/02/2022 23:00,23342.59255,99678.6097,70989.38799,518447.4207,83667.72599,948656.0368,153785.4755,48056.77533,132287.1003,605611.3895,740064.9691,116196.5152,1043867.418,587328.304,346250.3106,252720.8912,668856.5995,1038096.913,229940.7951,414254.7749,302422.2192,595655.1939,449221.9083,601483.1941,3623736.243,704293.1283,152882.0563,416296.9025,446825.6997
21/02/2022 00:00,23342.59255,158222.8252,97634.40749,713040.4723,79462.94216,900980.6218,193164.9175,60362.54732,97749.71064,657629.1882,876015.2965,96782.62625,716383.7805,210052.4282,123833.1578,276847.7469,649540.5804,1426305.277,229940.7951,449989.5531,273689.0802,388806.8068,472393.0284,410639.4907,2810839.895,809324.4905,157763.1652,390135.6652,606795.71
21/02/2022 01:00,44893.4771,140118.2636,56833.50105,415064.6014,79462.94216,900980.6218,169807.9253,53063.66736,106189.4055,657629.1882,920044.5766,62925.6676,716383.7805,210052.4282,123833.1578,276847.7469,649540.5804,1038096.913,199652.5897,482528.9194,273689.0802,500207.7442,608828.2932,704828.6083,2692548.807,809324.4905,193868.9487,508131.8666,408913.1986
21/02/2022 02:00,23342.59255,136483.2216,56833.50105,415064.6014,67033.69627,760053.1733,187669.4674,58645.26153,99797.59918,586922.0965,729270.4678,85874.56606,716383.7805,587328.304,346250.3106,252720.8912,649540.5804,1038096.913,255114.5181,335275.7764,273689.0802,595655.1939,659288.2468,495562.3558,3342545.713,809324.4905,157763.1652,521843.5261,606795.71
21/02/2022 03:00,23342.59255,119933.9963,47532.70494,347139.3257,34512.91647,391320.3827,200532.0467,62664.71838,79917.37057,567623.8428,384521.4307,55086.58927,859529.7562,450563.0738,265622.4861,252720.8912,668856.5995,1160760.617,131871.3944,482528.9194,273689.0802,595655.1939,588809.7542,374834.0356,3342545.713,809324.4905,177983.4828,521843.5261,441895.9428
21/02/2022 04:00,44893.4771,150222.9753,30260.10761,220994.647,34512.91647,391320.3827,162516.9517,50785.29433,126380.8035,567623.8428,772574.2124,65897.94303,648550.625,476444.2989,280880.3617,252720.8912,668856.5995,1160760.617,296262.626,407926.1943,273689.0802,555003.8328,472553.6965,410639.4907,2419961.786,809324.4905,130292.0442,693806.2012,372737.2482
21/02/2022 05:00,46609.74953,149305.1967,30260.10761,220994.647,34512.91647,391320.3827,103294.5191,32278.74076,119876.4168,651123.7543,758035.4318,96858.07718,648550.625,588744.0976,347084.9698,252720.8912,668856.5995,1160760.617,269787.6337,335275.7764,273689.0802,500207.7442,691644.009,592710.0304,2847571.966,809324.4905,168269.8001,839182.2147,378683.5732
